vendor,model,build,file,size,md5sum,type
Google,Pixel_3A_XL,bonito,xbl_config.img,118784,a0cf2a7047cdbfb7369e3070f88dd246,ELF64
Google,Pixel_3A_XL,bonito,boot.img,67108864,40cdc69faff931b7f917da138842af3b,BOOT
Google,Pixel_3A_XL,bonito,dtbo.img,8388608,0ba4733aeda8a2c9ecaedf67a997c569,DTB
Google,Pixel_3A_XL,bonito,modem.img,75116544,7f02492edf2ea52dd159f2658add65e3,MSDOS
Google,Pixel_3A_XL,bonito,vbmeta.img,8192,a3d6f95f164223b6fbaa08da40626df3,AVB0
Google,Pixel_3A_XL,bonito,esim-full-v0.img,1473362,6a3c70e8e6f8ce207ad8d304738fdd84,UNKNOWN
Google,Pixel_3A_XL,bonito,esim-v1.img,1287658,21723c04f3461718c4e0fb2df2a4a090,UNKNOWN
Google,Pixel_3A_XL,bonito,qtc800h.bin,16384,b23345c8782ff9e8419f9890a27ab598,UNKNOWN
Google,Pixel_3A_XL,bonito,qtc801s.bin,61496,09d3caf122517699109b2e5e5f20fde6,UNKNOWN
Google,Pixel_3A_XL,bonito,qtc800s_dsp.bin,20480,4dfd377af2cb9124a56e5d07f291b348,UNKNOWN
Google,Pixel_3A_XL,bonito,rt5514_dsp_fw2.bin,27517,074c17824e366b95ddc2fe1fd163c786,UNKNOWN
Google,Pixel_3A_XL,bonito,rt5514_dsp_fw1.bin,18888,6e7d966c8414ab484741d39968523aad,UNKNOWN
Google,Pixel_3A_XL,bonito,pn557.bin,34542,259be0fdc789de7e05f581b7270be55c,UNKNOWN
Google,Pixel_3A_XL,bonito,rt5514_dsp_fw3.bin,38928,83348957195c0d34dc3ac17b69a640ec,UNKNOWN
Google,Pixel_3A_XL,bonito,crus_sp_config_s4_tx.bin,1700,17108a4580ab6b138857fb930a38ab53,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-bonito-VZW.bin,19152,412c5483e38f1bd98cf41ddf293cf114,UNKNOWN
Google,Pixel_3A_XL,bonito,rt5514_dsp_fw4.bin,12992,71771c9c922d470e4d17f512a935e8c3,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-bonito-USA.bin,19152,412c5483e38f1bd98cf41ddf293cf114,UNKNOWN
Google,Pixel_3A_XL,bonito,synaptics_2.img,104400,6a7886e7cd48e751109c6369260d5d00,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-bonito-JPN.bin,19152,412c5483e38f1bd98cf41ddf293cf114,UNKNOWN
Google,Pixel_3A_XL,bonito,crus_sp_config_b4_rx.bin,2356,7ee091a478f7a210ea36658cd4b3a366,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-bonito.bin,19152,757127e3ddbc99c97d2036efb3388661,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-sargo-JPN.bin,19152,828a915fefdd1af69ed5fc99d11cf227,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-sargo-USA.bin,19152,039debcec7cadc276696ed2228a61a46,UNKNOWN
Google,Pixel_3A_XL,bonito,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-sargo-ROW.bin,19152,cba3cc81ad4594e7a263545d00bbd001,UNKNOWN
Google,Pixel_3A_XL,bonito,crus_sp_config_s4_rx.bin,2356,9a16cd870324d0b395922dc9dd99e0c2,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-bonito-ROW.bin,19152,412c5483e38f1bd98cf41ddf293cf114,UNKNOWN
Google,Pixel_3A_XL,bonito,crus_sp_config_b4_tx.bin,1700,dcda43d84e720860483cea5f466f4fc0,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-sargo-VZW.bin,19152,cba3cc81ad4594e7a263545d00bbd001,UNKNOWN
Google,Pixel_3A_XL,bonito,bdwlan-sargo.bin,19152,35c17f51bc519974653082478a85aa2f,UNKNOWN
Google,Pixel_3A_XL,bonito,synaptics_0.img,104448,39c0976ff77dc07d0ba361866aadec87,UNKNOWN
Google,Pixel_3A_XL,bonito,a630_sqe.fw,32136,d172aac301b0ddff4a75a9100bc41dfa,UNKNOWN
Google,Pixel_3A_XL,bonito,ec.bin,524288,b27ce5784ee081b0c045f9892eb743b7,UNKNOWN
Google,Pixel_3A_XL,bonito,fip.bin,169008,08991d90b70bee5484b8b5ef75fecb8a,UNKNOWN
Google,Pixel_3A_XL,bonito,ramdisk.img,10724881,b1a2f64d60d14961164097d56acb6b41,UNKNOWN
Google,Pixel_3A_XL,bonito,com.qti.tuned.default.bin,167929,2aa68929370c53efedcd30eb0960ac49,CAMERA
Google,Pixel_3A_XL,bonito,fdconfigvideolite.bin,808,407b2a6badc5381ed774061b3ddc1787,CAMERA
Google,Pixel_3A_XL,bonito,fdconfigpreviewlite.bin,808,407b2a6badc5381ed774061b3ddc1787,CAMERA
Google,Pixel_3A_XL,bonito,com.qti.sensormodule.metric_imx363.bin,779109,39ca1f42c1772eb82f28b3201f52102e,CAMERA
Google,Pixel_3A_XL,bonito,com.qti.sensormodule.primax_imx355.bin,88715,339901eaa74d64200b25cb7394e234c9,CAMERA
Google,Pixel_3A_XL,bonito,com.qti.sensormodule.primax_imx355_s.bin,90120,40f48e0bbd75a8fe2fb088915d853501,CAMERA
Google,Pixel_3A_XL,bonito,fdconfigvideo.bin,808,407b2a6badc5381ed774061b3ddc1787,CAMERA
Google,Pixel_3A_XL,bonito,com.google.tuned.b4s4_imx363.bin,4664861,1012f27e1f1b6c2700dbb30feea4d42a,CAMERA
Google,Pixel_3A_XL,bonito,com.google.tuned.b4s4_imx355.bin,1598397,03d160d95ecc56f0e650963d2040c8db,CAMERA
Google,Pixel_3A_XL,bonito,com.google.tuned.b4s4_imx355_s.bin,1631057,7ca7beb81cf303486a51d3e2cb576a21,CAMERA
Google,Pixel_3A_XL,bonito,fdconfigpreview.bin,808,407b2a6badc5381ed774061b3ddc1787,CAMERA
Google,Pixel_3A_XL,bonito,drv2624.bin,45,28a21bf517ab5cdb5505013dcc1b49dd,VIBRATION
Google,Pixel_3A_XL,bonito,cs40l20.bin,6384,9411762c67d58e8add4a2dc62106463b,AUDIOAMP
Google,Pixel_3A_XL,bonito,crnv21.bin,4602,4f110716d988a34f338894c3f67d4d03,BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_12_1.fw,16384,a59e732fcbf71cb5fcc6c54fef0124d6,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_5_2.fw,16384,02e4044179d7dfc069aa9a42db690642,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_6_0.fw,16384,de85a5f8196ec73cffc61382b3e0d5f6,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_12_0.fw,16384,ef031a3f24f877242621ba695d8dcbd2,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_1_6.fw,16384,738a83a673dd45fa5852b5cc9519ee94,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_2_0.fw,16384,3f078c3d1658679a762f7d77c99517cd,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_5_1.fw,16384,ed1f2071b61447924f50fe8670cd51be,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_10_0.fw,16384,8d08bfdf92db5b1df58af9b6adf61eae,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_4_0.fw,16384,b6f54efc4675040f7b7e99398905646e,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_8_0.fw,16384,04423a29e78bb01d9be62256a65354a6,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,cpp_firmware_v1_5_0.fw,16384,e51087ba19409150103faafaff849627,WIFI_GPS_BLUETOOTH
Xiaomi,Mi_A3,laurel_sprout,goodix_cfg_group.bin,792,781e1e286c36f50cd9a034c6d0d87d64,CONFIG
Xiaomi,Mi_A3,laurel_sprout,a618_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,goodix_firmware.bin,71936,a7efc5cf3ede7c5661dfb54ad251e446,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,a612_rgmu.bin,3072,3de389386384d65c6d2b5a8310cf9859,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,a630_gmu.bin,32768,1ade6a659713b4424a27eb2afd70d614,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,a640_gmu.bin,37680,99d0c614ab7ca1e4f5ab9281aaee2f11,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,a630_sqe.fw,32304,42b0a1566c41917df56f15f7d9c7c479,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,goldResult_586.bin,2048,6ccc104fd6ab025ebeaef9ad5994a163,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,goldResult_582.bin,2048,4bcbf267d3d2c5e59f8348e4bd528695,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,libalfpc_tuning.bin,300,1262342b6eb9aced4b08357c2742a243,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,sdm_ys_32p_120_21_5_perturb50.bin,1690160,741e1927784440532cd1c61017774c17,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,lf_facerank_model.bin,2290324,a5fda48cbb777010e4862e06b299e39b,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,CFR_para.bin,1079,1a162c7a9aa3fc9272893a217c15aa04,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,dsp.img,33554432,e41b4275c2f093ea7d760c37c784cc2f,UNKNOWN
Xiaomi,Mi_A3,laurel_sprout,mibokeh_660_opencl.bin,435303,e89f91e858e842106fa961bf5dc11b94,GRAPHIC
Xiaomi,Mi_A3,laurel_sprout,misound_res.bin,75756,f62ba7a57bb13e379b37308f6db79264,RTPSTREAM
Xiaomi,Mi_A3,laurel_sprout,abl.img,176128,ff495a19352aaf6659b1154787e159b8,ELF64
Xiaomi,Mi_A3,laurel_sprout,cmnlib.img,397312,e6b2f77000511800a270ddc588e65895,ELF64
Xiaomi,Mi_A3,laurel_sprout,cmnlib64.img,516096,fdd8a8609860cacf4cb9594ed92246e8,ELF64
Xiaomi,Mi_A3,laurel_sprout,devcfg.img,45056,dc41a585151af11473cee4d2263c2766,ELF64
Xiaomi,Mi_A3,laurel_sprout,hyp.img,372736,02d4f4035b78734527a6106856d02c12,ELF64
Xiaomi,Mi_A3,laurel_sprout,imagefv.img,208896,0059eba3a354470d33a22d2da1954ddf,ELF64
Xiaomi,Mi_A3,laurel_sprout,keymaster.img,245760,89ba0b7c123b8695e126727585c7304b,ELF64
Xiaomi,Mi_A3,laurel_sprout,qupfw.img,53248,841c7ae81e775386e49757b00d8523e6,ELF64
Xiaomi,Mi_A3,laurel_sprout,rpm.img,221184,f8b42b2702a23d5277f5effb35e1460f,ELF64
Xiaomi,Mi_A3,laurel_sprout,storsec.img,20480,b03c18a50cd7cb7f08217ccfa5720f83,ELF64
Xiaomi,Mi_A3,laurel_sprout,tz.img,2007040,35b136b3fbd1d6a9aa3258c6a4469932,ELF64
Xiaomi,Mi_A3,laurel_sprout,uefisecapp.img,131072,0e27b5df2e81f212d3162549ff61738c,ELF64
Xiaomi,Mi_A3,laurel_sprout,xbl.img,3473408,b427c609715fced0c3e2282bba4c4977,ELF64
Xiaomi,Mi_A3,laurel_sprout,xbl_config.img,53248,588382f1d71660669707adb76007a423,ELF64
Xiaomi,Mi_A3,laurel_sprout,bluetooth.img,897024,0d8f75d67bd1a423831864436d97f0a5,MSDOS
Xiaomi,Mi_A3,laurel_sprout,modem.img,117198848,70a97c5ed07c437fbcaade13aff993ad,MSDOS
Xiaomi,Mi_A3,laurel_sprout,boot.img,67108864,a17312334a3e3970c1aa5052b0875a76,BOOT
Xiaomi,Mi_A3,laurel_sprout,dtbo.img,8388608,c9f56f213bd566262dbc768642f67c2d,DTB
Xiaomi,Mi_A3,laurel_sprout,vbmeta.img,4096,de80a743c7c53d9be2ddc85cb0af49b8,AVB0
Solana,Saga,ingot,abl.img,172032,34978f477ada0913f11cb83466aaf29a,ELF64
Solana,Saga,ingot,aop.img,237568,09f39248a163743768c8d54fc6c5b5b0,ELF64
Solana,Saga,ingot,aop_config.img,16384,b7a18ed42e3c7a621ad9c6379858ea9b,ELF64
Solana,Saga,ingot,cpucp.img,155648,b8862c45c73ffb72cf457aa7ecd334ca,ELF64
Solana,Saga,ingot,devcfg.img,57344,d895df683e17f8009aab4c165aa2f354,ELF64
Solana,Saga,ingot,featenabler.img,98304,2952dfa36118df215a7ecfb16ac7aa75,ELF64
Solana,Saga,ingot,hyp.img,1257472,e2f3c037eee44e5dc148017332af7571,ELF64
Solana,Saga,ingot,imagefv.img,16384,b94e6ecdce99e8b6a0980e45f43d44cd,ELF64
Solana,Saga,ingot,keymaster.img,372736,8260bf6187098d781895f2ff79ad4183,ELF64
Solana,Saga,ingot,multiimgoem.img,12288,e7c779264dca9a1ed8b67e852f3553a3,ELF64
Solana,Saga,ingot,multiimgqti.img,12288,b88f273a070973b31d0786b9500e2add,ELF64
Solana,Saga,ingot,qupfw.img,53248,9cfabb7f5a5aa4ee6933515ca82d61e3,ELF64
Solana,Saga,ingot,shrm.img,65536,27fc810a5e51cbfc71272d535017cd1d,ELF64
Solana,Saga,ingot,tz.img,3919872,4825b06ae7944fc262c98e04156750ca,ELF64
Solana,Saga,ingot,uefi.img,2760704,42f00f9fd6639f5a5b312d7c8a615177,ELF64
Solana,Saga,ingot,uefisecapp.img,176128,8e01de610f42709d3e5e7e302b10e9bb,ELF64
Solana,Saga,ingot,xbl.img,1097728,d03ba2b67d2acab9b756365dc3b98e87,ELF64
Solana,Saga,ingot,xbl_config.img,110592,016fed67e146592120790d5735d29d82,ELF64
Solana,Saga,ingot,xbl_ramdump.img,536576,bc6c3bcbf952d1799fb7b7266901d137,ELF64
Solana,Saga,ingot,bluetooth.img,2240512,93cad1c2b7f71e45202fd6e766f31f0e,MSDOS
Solana,Saga,ingot,modem.img,258035712,fb441460df8149002bc47785ab5a6dd4,MSDOS
Solana,Saga,ingot,boot.img,100663296,089418364abf47555b833413f763822a,BOOT
Solana,Saga,ingot,recovery.img,104857600,e0cbd7795f14c4429ef65d40e31ae4b1,BOOT
Solana,Saga,ingot,dsp.img,67108864,ea81a590cd23f01574ab3f709c016598,UNKNOWN
Solana,Saga,ingot,qweslicstore.img,262144,8e8a354f3f9849afa4536937f17dea29,UNKNOWN
Solana,Saga,ingot,vm-bootsys.img,269996032,93f96f9090aace6cee07e5b3bda11b47,UNKNOWN
Solana,Saga,ingot,dtbo.img,25165824,680853f88f719541a40c824637c9c594,DTB
Solana,Saga,ingot,vbmeta.img,8192,befdb75d8ab35481e45c53345f11b0e9,AVB0
Xiaomi,Poco_12C,earth,WIFI_RAM_CODE_soc1_0_1a_1.bin,640288,c97f3faff7866db8484822a334983dd9,UNKNOWN
Xiaomi,Poco_12C,earth,mt6631_fm_v1_coeff.bin,1092,8ed159e339b3363b6ad0edc3d1aa35f5,UNKNOWN
Xiaomi,Poco_12C,earth,mt6631_fm_v1_patch.bin,1028,7fee6d2d9dc4defc1f825e7edf1e0d19,UNKNOWN
Xiaomi,Poco_12C,earth,soc1_0_patch_mcu_1a_1_hdr.bin,25934,05efbfa617c0619dd74efae35568928c,UNKNOWN
Xiaomi,Poco_12C,earth,soc1_0_ram_bt_1a_1_hdr.bin,571045,24e582f58468638430a3ec5f1ac52acd,UNKNOWN
Xiaomi,Poco_12C,earth,soc1_0_ram_mcu_1a_1_hdr.bin,105656,4ea353f210aa647c1e7cae76773b2ab0,UNKNOWN
Xiaomi,Poco_12C,earth,soc1_0_ram_wifi_1a_1_hdr.bin,197596,05e0e2a5d8e76d32a1a80f26af03095e,UNKNOWN
Xiaomi,Poco_12C,earth,gz.img,2830336,8e0591cbfc1c1e0c0503cf65e817257c,UNKNOWN
Xiaomi,Poco_12C,earth,lk.img,1642496,a841527930ab132f45969443573dc21a,UNKNOWN
Xiaomi,Poco_12C,earth,logo.img,331776,890be08683bf0ace571527265729c075,UNKNOWN
Xiaomi,Poco_12C,earth,md1img.img,63528960,37ba30343e963a737608abacd216b318,UNKNOWN
Xiaomi,Poco_12C,earth,preloader_raw.img,311296,b5dcfc4454a0a586da3b29b6932a4b13,UNKNOWN
Xiaomi,Poco_12C,earth,scp.img,630784,6b9044769e654dd7587c85f8e99777f4,UNKNOWN
Xiaomi,Poco_12C,earth,spmfw.img,53248,0dacba64e6ca491acd4d7684aba5a1f1,UNKNOWN
Xiaomi,Poco_12C,earth,sspm.img,507904,2ff0ff2339ac7361ae473361f467ad14,UNKNOWN
Xiaomi,Poco_12C,earth,tee.img,2560000,e6305c329cd1109424d801f53f6d9a2d,UNKNOWN
Xiaomi,Poco_12C,earth,boot.img,67108864,233a53e1c608152dbffb35ada63a3b8b,BOOT
Xiaomi,Poco_12C,earth,dtbo.img,8388608,6c936cea44b29597734633c270abea93,DTB
Xiaomi,Poco_12C,earth,vbmeta.img,4096,0f32a513eabd064695fc2592be3d1ab4,AVB0
Google,Pixel_XL,marlin,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_1_6.fw,16384,738a83a673dd45fa5852b5cc9519ee94,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_4_0.fw,16384,b6f54efc4675040f7b7e99398905646e,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_2_0.fw,16384,3f078c3d1658679a762f7d77c99517cd,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_10_0.fw,16384,96f63b6a3c6a373a0d14d86f0d8f35d6,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_5_2.fw,16384,02e4044179d7dfc069aa9a42db690642,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_6_0.fw,16384,de85a5f8196ec73cffc61382b3e0d5f6,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_8_0.fw,16384,04423a29e78bb01d9be62256a65354a6,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,cpp_firmware_v1_5_0.fw,16384,e51087ba19409150103faafaff849627,WIFI_GPS_BLUETOOTH
Google,Pixel_XL,marlin,synaptics_bl77.img,137472,ee49a0d960546ab681f1630a2191ffa4,UNKNOWN
Google,Pixel_XL,marlin,nanohub.full.bin,193108,6f72ad02d7976e5c489e162c24678bed,UNKNOWN
Google,Pixel_XL,marlin,synaptics_bl71.img,203104,a51f82529dab7a708a67b8f54449ee6c,UNKNOWN
Google,Pixel_XL,marlin,a530rnd.fw,5098496,255c0e2375fe9f06bff19d37522fb9d5,UNKNOWN
Google,Pixel_XL,marlin,btnv32.bin,2026,a781571f8bf3c98402c6d6ba2814e220,UNKNOWN
Google,Pixel_XL,marlin,a530v3_gpmu.fw2,8184,169b8c19d944b88d5ad9df114e111f5c,UNKNOWN
Google,Pixel_XL,marlin,bdwlan30.bin,8124,71dfbbf10a2461875908c39c284f1841,UNKNOWN
Google,Pixel_XL,marlin,a530v3_seq.fw2,2604,d0de184692249ff12eebc90c4560a8ac,UNKNOWN
Google,Pixel_XL,marlin,a530_pfp.fw,16708,b3408df164884705f3874c7e57954917,UNKNOWN
Google,Pixel_XL,marlin,a530_gpmu.fw2,8052,2e9ddbd0569cd468e4f510ba78161f5f,UNKNOWN
Google,Pixel_XL,marlin,utf30.bin,319278,5559b2485d06697ad8f6542e086a5342,UNKNOWN
Google,Pixel_XL,marlin,otp30.bin,23985,109da133f95ce76d21fd60529387bc7f,UNKNOWN
Google,Pixel_XL,marlin,qwlan30.bin,748840,bdf8c13612d900909a96e94836467c0d,UNKNOWN
Google,Pixel_XL,marlin,a530_pm4.fw,19652,68d56e5b64604195d68ae26108e37da8,UNKNOWN
Google,Pixel_XL,marlin,aboot.img,2588672,6df23d8924e5a4284bac13dfaf1ac6df,ELF64
Google,Pixel_XL,marlin,apdp.img,16384,b4d49ea5eae1ff7d0a0fd6db57dd7468,ELF64
Google,Pixel_XL,marlin,bootlocker.img,77824,f453cbe16e054b28b8759efe59c49332,ELF64
Google,Pixel_XL,marlin,cmnlib32.img,208896,4938c6d7bf24e2baeb088ac1a95e7de8,ELF64
Google,Pixel_XL,marlin,cmnlib64.img,262144,94d500506d9e34b71eaa3a573b455671,ELF64
Google,Pixel_XL,marlin,devcfg.img,57344,6afcd2c2e437c864f277514cd13ef846,ELF64
Google,Pixel_XL,marlin,hyp.img,270336,8e2e6104ae6c777fcc7ce4377b5d7fcf,ELF64
Google,Pixel_XL,marlin,keymaster.img,339968,b2ea173c23fc8aef0b8fb44e2f20b56b,ELF64
Google,Pixel_XL,marlin,pmic.img,45056,420dfd98c5a2f165bea1f8fcc9029a8f,ELF64
Google,Pixel_XL,marlin,rpm.img,233472,f07bb2daf86bcc8764c0f233d793ab28,ELF64
Google,Pixel_XL,marlin,tz.img,1691648,0a49418a21ffa888620d849ff2f88d3d,ELF64
Google,Pixel_XL,marlin,xbl.img,1839104,153993f69fbe9c7c3d0125e91a13d816,ELF64
Google,Pixel_XL,marlin,boot.img,31170560,bd4df6a1097b0ca0c43126fe45430ec3,BOOT
Google,Pixel_XL,marlin,hosd.img,24649728,ff2a70aa48fd75cb424c41fb7ca9b944,BOOT
Google,Pixel_XL,marlin,modem.img,58519552,bdd512c3aeaf0a51de1ae08a345b4661,MSDOS
Google,Pixel_6A,bluejay,cs35l41-dsp1-spk-cali.bin,1828,350cb22af374f532632854f6bac971ed,AUDIOAMP
Google,Pixel_6A,bluejay,R-cs35l41-dsp1-spk-prot.bin,4412,cfdcee37ecef44e8dcc58d704bbc6de7,AUDIOAMP
Google,Pixel_6A,bluejay,cs35l41-dsp1-spk-prot.bin,4412,5dc58df74fff80d9bddf28eddcdf3a38,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l25a_clab.bin,48,b01caf33436885843c4442e35c86bf7d,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l26.bin,1744,d5e52a8caf1a67b9ee2c6783afdf49be,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l25a_cal.bin,168,528cdfbc87567c1c624f46f1534955b4,AUDIOAMP
Google,Pixel_6A,bluejay,R-cs35l41-dsp1-spk-diag.bin,2608,4b49660bbd72214ed9fca8bcd72e9e85,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l25a_par.bin,92,f549c9718b5163d271fff761fad9daf8,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l26-svc.bin,1352,6c79e98eae48c5763339f5bd1343329b,AUDIOAMP
Google,Pixel_6A,bluejay,R-cs35l41-dsp1-spk-cali.bin,1828,37f0e1098a6788d6571f6e19c5c4e828,AUDIOAMP
Google,Pixel_6A,bluejay,cs35l41-dsp1-spk-diag.bin,2612,66a0207b42fd7df31718619ac8c4d150,AUDIOAMP
Google,Pixel_6A,bluejay,cs40l20.bin,904,f1ce2b7afeba80af5b1541464cab6eab,AUDIOAMP
Google,Pixel_6A,bluejay,st54j_conf.bin,1780,6eee071750d4eab55695e1e3c5726930,UNKNOWN
Google,Pixel_6A,bluejay,fw_bcmdhd.bin,1759876,ae9249745241492d0dc771703d331b6f,UNKNOWN
Google,Pixel_6A,bluejay,mfc_fw.bin,717728,b740da2a4a1f8a7fe05d9036d41d6d6b,UNKNOWN
Google,Pixel_6A,bluejay,st54j_fw.bin,219952,034f1063beafed9605eb05d5dd911ced,UNKNOWN
Google,Pixel_6A,bluejay,aoc.bin,15158976,e26f28bd275945a2bae05bcb4a963b37,UNKNOWN
Google,Pixel_6A,bluejay,st54j_conf_GB17L.bin,1780,30e957d85af83f0954cc2c41a6ba95ec,UNKNOWN
Google,Pixel_6A,bluejay,proto11.ec.bin,1048576,04571079f5a0ea5afaca78699f7cef7c,UNKNOWN
Google,Pixel_6A,bluejay,evt.ec.bin,1048576,d32498f6af8758391601ccb4046937e8,UNKNOWN
Google,Pixel_6A,bluejay,d3m2.ec.bin,1048576,c8834763e7acab38916477b90603ea62,UNKNOWN
Google,Pixel_6A,bluejay,edgetpu-abrolhos.fw,991040,8ac551a71d3dc818aa923b16695f0bea,UNKNOWN
Google,Pixel_6A,bluejay,libchre_log_database.bin,24762,4d6e6913e95d55f3ac448583e02ee5a1,UNKNOWN
Google,Pixel_6A,bluejay,abl.img,2068480,0527b465a21a339e51b85141bf718185,UNKNOWN
Google,Pixel_6A,bluejay,bl1.img,12288,99e41abea8173b0424fe72506f3b3f2d,UNKNOWN
Google,Pixel_6A,bluejay,bl2.img,544768,54cedd5698e62ed46e83fec062191e0f,UNKNOWN
Google,Pixel_6A,bluejay,bl31.img,90112,cc3f8d16f51ad279e0025a045097a997,UNKNOWN
Google,Pixel_6A,bluejay,gsa.img,278528,e4e85e6e0a525f98b6a00cb61c9778cb,UNKNOWN
Google,Pixel_6A,bluejay,ldfw.img,4096000,33b24bbb6c0fb27125dbbc433647484a,UNKNOWN
Google,Pixel_6A,bluejay,modem.img,97619968,fa2df860730b2031ff0f7602809ce85c,UNKNOWN
Google,Pixel_6A,bluejay,pbl.img,49152,db06e93d5f2cf575d99dcfd36dded744,UNKNOWN
Google,Pixel_6A,bluejay,tzsw.img,6766592,c79652585d216b699da7e8d9fbe7c86e,UNKNOWN
Google,Pixel_6A,bluejay,drv2624.bin,45,28a21bf517ab5cdb5505013dcc1b49dd,VIBRATION
Google,Pixel_6A,bluejay,boot.img,67108864,e51d6cf0a67940b6eae3b0908eb1d21b,BOOT
Google,Pixel_6A,bluejay,pvmfw.img,1048576,b1a8cc4555b79ddc7e0102c5bdd92344,BOOT
Google,Pixel_6A,bluejay,dtbo.img,16777216,12b0166bdd09beb54383b68512525b52,DTB
Google,Pixel_6A,bluejay,vbmeta.img,8192,782cb8f572a7042a24b56b5ce5afcd7a,AVB0
Xiaomi,Mi_8,dipper,recovery.img,67108864,dd2fe6252733a46b37b7e50592ec68d5,BOOT
Xiaomi,Mi_8,dipper,boot.img,67092480,55021839a19cf401e0462d4a038644fd,BOOT
Xiaomi,Mi_8,dipper,recovery.img,67108864,dd2fe6252733a46b37b7e50592ec68d5,BOOT
Xiaomi,Mi_8,dipper,crown_156_128.bin,19968,7e06056509f79eb51df4f197ce1e304b,UNKNOWN
Xiaomi,Mi_8,dipper,lf_facerank_model.bin,2290324,a5fda48cbb777010e4862e06b299e39b,UNKNOWN
Xiaomi,Mi_8,dipper,sdm_ys_32p_120_21_5_perturb50.bin,1690160,741e1927784440532cd1c61017774c17,UNKNOWN
Xiaomi,Mi_8,dipper,tas2557_uCDSP_goer.bin,42730,de4dc1584003ab0dc359b14fdb29a80a,UNKNOWN
