vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b01,6800,6d316be25c04432c67bd60206a5fa6f5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b02,29222,993a6b49bb71cc534aad7cd0aede8a6f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b03,230,5f451fa4f86de4d5a628652b7a6abfff,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b04,3200,c183c073956f4d4d27a71c3d1e49eb89,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b05,376,047b316865464d28451bab5dd2de4c6f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b06,304,3595ca8fcbea059e2946e4a773593551,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,eseservice.b07,6309,2b9eda256ce496fbc22f10d2cec1327c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b01,6800,6fe9dfe2efd6cea51c2ed8cba0d090aa,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b02,7155,ece22349a19848a8c7dba9b4fc10ca13,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b03,139,2537623524bbc5ba50e0b71e7824f41a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b04,568,1763225708984212381d599251288b2a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b05,184,05211a1326e561952f946b7efdbdfa39,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b06,152,c9b33c3962c5eb3f3503a840521b9d6e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil.b07,2813,76aa50c2ade7a7fbabbaa2790454dff4,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b01,6800,873556a2810b9b2ee1025af861eaf8b9,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b02,9424,c3023d4257a23efe06922a866bbbeebb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b03,189,558ba41f83a032e2ea2705f2db7083c8,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b04,928,4a53ae8cdbb3ebe040406fcc1574b741,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b05,368,61a5bff6c42c96755f32326821eb92b0,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b06,304,388ca6a4551d5ef7ec73c7f21735c345,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,evautil64.b07,4203,91f2b56fecd5f85d5406458f014527c5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b01,19928,95d95f3081d06f632deae9b5e6cdbbf5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b02,39525,0f836ba4cfb93c1a16f4c02939831fbf,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b03,231,cfd5352c3274db92833bc7794c7cf877,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b04,904,01c14639f8eebb24bc239687e5ca41e5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b05,464,d4534c7665d9b29a715756ecaffe4206,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b06,304,a0ed46bba8221c095698a50750050576,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,featenabler.b07,8656,3b056c23c0e52182043605a6b6a9cc2b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b01,6800,ee85c347bc1ba9f951ba9a13d49e7bf0,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b02,20802,486721af529dee65bfce0bf24325bfc3,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b03,196,3fa41f550656b39dd116c97a1fca2bc7,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b04,560,782769be29130eb0912769b00ff3139d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b05,256,500bf8a3a61fc73d658c03764bcfd87d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b06,152,92366bdb0d5f361eeb6b8b5b82a61ed2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gpqese.b07,3586,62bbee60a5d831905e439d3cd12c7b48,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b01,19928,8961b348cfde0aef855b610c3380f159,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b02,126936,628e5a59551cf5f7e4ac089bd63be34b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b03,240,764dff846dc4ddd38dee680a93133206,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b04,10496,d4860d9a480739d5fd830ab52e165f31,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b05,784,e6571dca05b7be48113865d554c4af2c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b06,304,83f4805089411cf816ddf879916c4c95,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,haventkn.b07,24612,20a2c75abcc5b52803afbe297ae7696e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b01,6800,141382b8559efd03ae5d72c02ef609df,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b02,27216,8825c2fea168e942dccb11d00a28a491,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b03,183,9e8abd35280371756ee41a648a2cddb2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b04,5768,d02331b48ebe457897600e366156a1bd,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b05,528,fe9f4ac491691eb93d676ca332dc605e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b06,304,c75b5d03faa6dcbbb59b50b3a0fad5ae,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp1.b07,7098,745f9447510fd44c9cd31cb430894e83,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b01,6800,9814e038d095856b4f438083be60684c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b02,99866,9b11983824a9aae18cc31bc1e3de98aa,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b03,216,d1e5a9c8a30a40b7c52fb4f62bb6d8e1,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b04,8800,a86e18c4ca45a9bc52104cc0530e68fb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b05,624,9c2973a7f69ebfab97ccdf36972d7166,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b06,304,fd5bb7323a90b9aa2d5717a8ea5cdf2d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcp2p2.b07,17432,870b95a27587239226055acc7f7303be,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b01,6800,4f983f9239b4c62e80f21d0cb03b22a0,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b02,21485,790dc6deb5712c04192ac26607402cec,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b03,194,1ea3cf4a9252ee2c3bfc1f53af9bb573,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b04,912,63c01834e2cab3ee11e92a07d118bb89,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b05,464,684e42ea9bcd7913f698cb18e5bfa7a7,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b06,304,bd03269047401fee7f281503325e603e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,hdcpsrm.b07,5164,5cfefab69093aaba0cc3b81485409c1d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b01,6800,bec1c10d6c40a24bf4a40a0802384a5b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b02,106586,2bf06c81d212fa17a9db5be6ac2e7a7a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b03,208,7dacecdc8b4625051b0c3eac68463da9,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b04,48480,573391258b12626951a798e9cb624796,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b05,544,e2960283a1fd087e6bbc98ffcc358a41,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b06,304,d12eab2581146a19004885797f5640bb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,identity_credential.b07,6371,ceaee13fbee95c461a778131a3c6373b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b01,6800,4f77415584de08d76d1758c6570e71e0,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b02,49013,fdd0a240ca0522af1116af22af14e2d5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b03,197,dbe238ad50579c6d0f218805a137710a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b04,19560,c70ebc33dd44c4468c530b1c4eace034,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b05,400,108f43861c640a5dd4926b365d679cba,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b06,304,25d63a9e5d890894548835dda49e2d94,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,loadalgota64.b07,4440,d8be7b696bbe3fbe6a880691657873a2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b01,6800,84de79128bd838d3ff9b64b197694138,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b02,65450,2f656f60bde6b812d866fd94c07fc5bd,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b03,187,a125658a4f795ed7631b8f3fe8bae78c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b04,5696,d90a0adf25f52a1235ad8a9699900044,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b05,656,9ccad7b13af5827a094c8a24ec71da0e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b06,304,f4a0ee2b7013516157301136f96347eb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mldapta.b07,14735,7383c692b4c99c3c88c2788bb44e6e08,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b01,7616,7edb1e5bb5406159db75da24e8a9ca55,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b02,8088,d06faf81cd42121d0c9b447e81b0a72b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b03,1454152,92fa251c66948f35151384c0cfc8b52a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b04,26876,072c6878b194749cbc520458f560bb0a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b05,21824,5c735da67bd1134feecdff4801795fa4,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b06,1096,c42fda8aaf5c475efa2d120781815c68,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b07,454472,431fb684a09d519670b367d755912189,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b08,1624,93fbcaaf911188af2a3ae0870286dc10,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b09,2276,9097002029ae82dd81664227ed528eeb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b10,1813168,4ec81b2172496a66739ab794af1ebdb5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b11,143996,80d7f9210bc6fa3e007e05b18628767c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b12,73929,cdb97d47ed40bd41fe991be476b70353,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b13,82420,bab2878197d7e36822a0389e08e3ea3e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b14,80380,8b1de85f51fdf4b423e523ac80318d04,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b15,2077336,35ca92aa2c7a5dd7f13bb4daf7dab724,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b16,286728,27f36ba11cdb1a28971c48db8e61573e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b17,17084,bf6536c59091e4fa6daee7d297197767,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b18,122029,a0740265047029023b268cbbab3128fe,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b19,51528,6b24a10cbae59b1c92ad8f0f78a21f60,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b20,764256,231c571724c14651c242c965e7da778f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b21,65296,1dfe478a151593366a5cacc424119205,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b22,32768,ff80c6eff3a352478d140fb1c29f7e4e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpi.b23,82,02e37a0519c034660d5671b2d0980e12,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b01,6800,924e55d36d9a71f267d91b3328cf2e57,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b02,255780,02aa5bcae3273f5fd86968dfd50fde3a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b03,204,1c726e01a931a7764ad5ce3e1edc2f4d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b04,1475904,3ad5268b6f17edd86e56538dc7a32f0d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b05,1220,05d331839764fef2696e662adc8396d5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b06,152,d3847a5392705786ddee32d6d96acbea,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap32.b07,43075,a9d5374268e7776b6bfb9c261e3fccab,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b01,6800,1bf142c9230bbea2861790eeec3f01ec,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b02,305608,c88eccd107ca268675fa49cd953e8bea,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b03,248,69dcdf52c44f3bfa32ab50ca1a219647,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b04,1485656,ef9974dc52aa4396dd06fca56b1c681c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b05,2440,89dadc5d051eeb33f26b932cd7ec1465,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b06,304,dab78ac2554ce57c92d416c61db81fce,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,smplap64.b07,79019,135a89f93dcd17034dc1c357d4aeaacc,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b01,6800,755f528ba9a01cbf08df21605f1085e7,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b02,52927,84966f0c9ac60ff5078e3010b94c0e9e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b03,194,e053c65d62014dd1f24b08ca48a121cb,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b04,2120,b8630000d134657495a43cc3a5b474ea,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b05,664,e17a81194f681f0c4d09a2ae405f3aff,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b06,304,c26aa945a724347d4a3bec2439a53ecc,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,soter64.b07,7159,3da6ab826f3001c0bb725ab34b12391a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b01,6800,2fc3dd6462b968fbe14b31bf085e15d5,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b02,112367,7392f6e7298b913a7da6403d35d726fa,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b03,142,c1d29d5f58aff25fa86d6052c3785d58,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b04,22492,013212f973d81edcb09fea4a26b92c34,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b05,420,c88436740887ba053abd165ee460cd9c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b06,152,9c99285816eb13a58d0018b7e6d78717,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,voicepri.b07,33386,ef56a29215a26e4e92b76e4429e87804,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b01,6800,2a1aa7b86f755cf5ded417fb29a1ba6c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b02,27192,5602bb7059526dc071598638a7c1356b,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b03,210,228737efca22d1c510abbdc2b7d41d68,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b04,3352,7bd9a30a6568644f536f2e7b430b4b1c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b05,544,191f91a02a755950946dcf983c05f038,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b06,304,b98ee55a7d8eb261aae4efe3e21c7bf6,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,winsecap.b07,6802,ba24b3ebd11d7a5a5536922a1cd3ddc1,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,modemr.jsn,710,72b46949d078a4f226394931a4345e61,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpir.jsn,513,8167cdcc892464ba0fed63cd439314a2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,slpius.jsn,515,de25e460ce0debb53db0bb15a122ac6f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,gptauuid.xml,5456,0c0febcdcf732239e177f19849b34365,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b01,6800,ff9a1ce532239007a07bc6e19423f749,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b02,8784,54f158bac4388d15d9dc5158135470ab,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b03,193,876c3518ee3d084574c19543ad43fb1a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b04,904,779e6008a2205093d2770c054f79ed16,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b05,400,98796da2b08cc90c02788943fabc3bcf,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b06,304,e98e9d847264b89b442ba710c0c149af,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,sp_license.b07,4271,4c77dd4b6a5b0af8146cb91b2404b60e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,Data.msc,768053,adeda74d675169c98ff896f0502fa58c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mbn_hw.dig,32,5dd97594c3def03756451e6408954491,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mbn_hw.txt,264,97410c4ed6cafff9f7b1cfe9d038050e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,oem_hw.txt,0,d41d8cd98f00b204e9800998ecf8427e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mbn_sw.dig,32,320926312447e9722d7c9fa837c9d198,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,mbn_sw.txt,22027,a77bf4340ac89999b4e230a5ae8cdc68,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,oem_sw.txt,18644,ddabb195ff5363ddec9771238944330d,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,oem_sw_lab.txt,1243,81e8993ad61c4a613ad9ae5f5d07489a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,oneplus_sw_lab_test.txt,435,0468e8c36739d4ef836c9c90bb97be3f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,oneplus_sw_test.txt,431,86da448fc08081412dfd97530f43c596,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,realme_sw_lab_test.txt,582,ae0beec5666401afdf1521ab6ad50c2c,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,realme_sw_test.txt,159,43c263951f98490ef6544d08d916a249,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,modem/image,qdsp6m.qdb,6089627,5a5290c1046922ed3a71006cdadaecb1,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera,calibrationOutput_uw.bin,2048,411ee1d63553ef361b66bf66dafffe2a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera,calibrationOutput_uw_686.bin,2048,e5c1ed84d76886373519e813a5101f82,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera,calibrationOutput_wt.bin,2048,79afb8e0a595f105f85d549f117aa243,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera,distortion_result.bin,256,eb4ab850b17c0def295d56504df4a2f6,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/cfr_bin,CFR_OPlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/cfr_bin/cfr_bin,CFR_imx766.bin,2126,eb6fd75e5a61891bbb5cc84d062e8358,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/cfr_bin/cfr_bin,CFR_imx766_uw.bin,2126,b47bb7860e8ba75951dd974a8b3e3c57,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/cfr_bin/cfr_bin,CFR_s5k3m5.bin,2126,a655281a294146bcbe1f150cfd2a34d2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/darksight,darksight_main.bin,9097237,2af77ead443c221be2a1495f865390d2,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/darksight,darksight_ultrawide.bin,9556428,a6af5f2b330911b2d3e99c07494c09b0,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/fb_model,beauty_body.bin,11731860,b16ec9ab04a3dea2589f613a99ccca1a,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/fb_model,skinmask.bin,1830708,c306289b750d2ea88937f2f95cc754a9,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,black_gold.bin,131072,f9f65412aae010a25c9aa525019434e6,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,bright_coloured.bin,131072,4e92bf6e037e22838e2ae0956760b9cc,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,cola.bin,131072,30407a4983a0dc8a513e561a26eee09f,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,drjw1994.bin,131072,c46bc8e3322d4f24b635a16bebe7b24e,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,drjw2010.bin,131072,46b4b63fe2cb08b34cd5a7a409f3d1b4,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_lut,interstellar_space.bin,131072,dba1f3be06a658cc5f22151f4d83b351,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/etc/camera/filters_res,film_grain_small.bin,4194304,115e2b851a9cf33b7b28da72993936c1,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/firmware,BoHaoPanAnJian.bin,864,faff5f56822445926967c605980324b9,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/firmware,BoHaoPanAnNiu.bin,960,be911635e18770ede3694f440fc11aba,UNKNOWN,2021
Oneplus,OnePlus_9_Pro,lemonadep,odm/firmware,BoHaoPanKuaiJie.bin,452,9e9e3e3aabb6678e1230a89c98e6caca,UNKNOWN,2021
