vendor,model,build,path,file,size,md5sum,type,released
Motorola,Moto_G32,devon,modem/image,adsp.b22,269112,429d6f5c5f40043a6a7689dcc36ba985,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b27,2720,afb0448b2953f5960e3d793d38a48289,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b05,1700380,b1f98754122f5b4b54afe5b726e9f0a1,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b06,2896,e1ab611aaba28d39b3b014e3e100cf1c,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b24,148,1a1458a5556159c8c532dfdd4e59e254,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b26,290016,21f814d510ce40a8f852cb3f0c2fc112,MODEM,2022
Motorola,Moto_G32,devon,modem/image,adsp.b07,17532,b1b3667371babe7c90638db8b4b6f0e7,MODEM,2022
Motorola,Moto_G32,devon,modem/image,cdsp.mdt,7660,01c1fcaf860806abfb8a5a260e1a2720,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b01,7192,ac41f5b44213292418de6ebde1744202,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b04,1100,73d08353cdbecf61c195e7aecb0aafac,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b08,611192,dd3b4f5e20fd9a7d5e362817fda84084,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b11,58900,78fff93ab15fe4e4519cfe9c470d6463,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b03,106620,0dedafaea7d83059735b71c4980746e3,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b09,2592,e539a392a553a10dca51fabf4b8a1932,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b02,235672,6f68425c3a32dc57b66986852144cb97,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b06,23392,fc12d6cf4704812e90b0a5adaf874439,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b05,2153308,ea4ea3f1735002b7f9f02fbe15c88409,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,cdsp.b00,468,b1a9ce0be2c3cac05890ee7119b93b31,COMPUTE,2022
Motorola,Moto_G32,devon,modem/image,ipa_fws.b03,128,f012db03ebbde9ce8650993112ee430b,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b08,323668,d1a57719d6640b63dd8dd38906fa1cf9,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b24,45,4e5aea9ca30233cd0eaabf062ff56e35,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b23,10543232,385db983fe8c4484ed404e8f0034d484,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b12,1344,6dcfca7bdc710db68a8d1fe2976e85d8,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b26,86276,4f16ce248f1fb3d33941843e529ddc56,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b13,1485328,7227ec049ce37c13f5be721d5104b473,CELL,2022
Motorola,Moto_G32,devon,modem/image,scuba_ipa_fws.b01,6808,fe2feaaa3542ee695b6cfcfa542b0dc0,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b06,4108,e18c439808f02f63122a8f73058f80b6,CELL,2022
Motorola,Moto_G32,devon,modem/image,scuba_ipa_fws.b04,320,94e6dae207e61c724ebc61078bad87fa,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b28,176,e9661731c0631fb504f74107bab8d175,CELL,2022
Motorola,Moto_G32,devon,modem/image,ipa_fws.b01,6808,de0593f0c00d630ded4b1065ba5915ba,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b25,578350,4a508d1c87fb704e7e2c2c722de7dc3a,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b02,10544,4ac9300fd9acd8b18609fa1ba383c3f1,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b29,505952,4b0e0162baa31e6adc30985cd89a0dd6,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b00,1044,3ec2e9e700b43bac66feee0d8bf9f707,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b10,1649512,6efa2ff729a60a627a4956e14392c9d5,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b15,639424,542ccd7b00065e046bc5d08407b455f9,CELL,2022
Motorola,Moto_G32,devon,modem/image,scuba_ipa_fws.b00,212,c1b22203dd726a44d792d193806a362b,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b18,4163340,a2e2437605c99538585b261338fa5972,CELL,2022
Motorola,Moto_G32,devon,modem/image,ipa_fws.b00,212,c1b22203dd726a44d792d193806a362b,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b27,4984,7733e166d45664944eafa0d3c8b98926,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b04,304044,2696ddebad77534c9a26d3fdf0f55fc4,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b16,397584,364e0be9d84110dfb5bf9eff26dfd01d,CELL,2022
Motorola,Moto_G32,devon,modem/image,ipa_fws.b02,12040,1c57082a52206086968252972b98f5e4,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b01,8056,cb232c73ea735ab6a3be08a42e0e9323,CELL,2022
Motorola,Moto_G32,devon,modem/image,ipa_fws.b04,320,94e6dae207e61c724ebc61078bad87fa,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b07,37044,d114d1b1eed1e2edf0f94648234544ad,CELL,2022
Motorola,Moto_G32,devon,modem/image,scuba_ipa_fws.b02,12040,1c57082a52206086968252972b98f5e4,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b21,77376,60b1fdfd035fa68d3c1366bfe2242409,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b03,9496,b6ac6a8f37d0a8ed4c98665958ab29d9,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b11,638976,fdc2a49ed31e8140d67f6db29675f863,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b05,72312,f0d264c13dad4581ed4d91713f7a9a9e,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b17,2518025,4b3146d18635166387e8c55dc3cebaaf,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b22,29630528,61952dadcef94e820a75908e2b27ea29,CELL,2022
Motorola,Moto_G32,devon,modem/image,modem.b09,108,d1663e080c38a1303d07edc490cc0eea,CELL,2022
Motorola,Moto_G32,devon,modem/image,scuba_ipa_fws.b03,128,f012db03ebbde9ce8650993112ee430b,CELL,2022
Sony,Xperia_10_Plus,mermaid,radio,boot.img,35954688,d823570b676dd5d38a26fe964c73f931,BOOT,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530v1_pfp.fw,11388,509665e3c3c13194c6a9780085f8ba37,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530v2_seq.fw2,2604,105095e441b51baf624fe4caf4a6314c,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530v3_gpmu.fw2,8184,169b8c19d944b88d5ad9df114e111f5c,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530v3_seq.fw2,2604,d0de184692249ff12eebc90c4560a8ac,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530_pfp.fw,16820,b501ac92d5448494a4834edce5b6e5fc,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530_gpmu.fw2,8052,2e9ddbd0569cd468e4f510ba78161f5f,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530v1_pm4.fw,15424,5e04bd3c82303a1f09554548ffa8f827,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a530_pm4.fw,19652,68d56e5b64604195d68ae26108e37da8,WIFI_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_5_1.fw,16384,ed1f2071b61447924f50fe8670cd51be,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_1_6.fw,16384,738a83a673dd45fa5852b5cc9519ee94,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_4_0.fw,16384,b6f54efc4675040f7b7e99398905646e,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_2_0.fw,16384,3f078c3d1658679a762f7d77c99517cd,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_12_0.fw,16384,ef031a3f24f877242621ba695d8dcbd2,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_10_0.fw,16384,8d08bfdf92db5b1df58af9b6adf61eae,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_5_2.fw,16384,02e4044179d7dfc069aa9a42db690642,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_6_0.fw,16384,de85a5f8196ec73cffc61382b3e0d5f6,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_8_0.fw,16384,04423a29e78bb01d9be62256a65354a6,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,cpp_firmware_v1_5_0.fw,16384,e51087ba19409150103faafaff849627,WIFI_GPS_BLUETOOTH,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,tzhdcp.mdt,7208,034266375ef446b6c0ea138b48adb6f7,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,tzwvcpybuf.mdt,7208,e0dcf09a10fc9e0d2b162c048f8853a1,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a508_zap.mdt,6684,2831adca2b97086d64d8a45af2e11de3,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,a512_zap.mdt,6684,851eac4307ae0188637c3507b7824677,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/firmware,tzwidevine.mdt,7208,7e72df5149db362fa21d30a17b5a1a93,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/etc/firmware,tzsuntory.mdt,7208,6a4c9aa1b7dc7e1925d7b888e019fd92,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/etc/firmware,tztpm.mdt,7208,2cea06f49c7faa8e93a69c6948743ba7,ELF64,2019
Sony,Xperia_10_Plus,mermaid,vendor/etc/wifi,bdwlanb1.bin,19152,43e9d58f88cb4a489b18fe85204c1e29,WIFI,2019
Sony,Xperia_10_Plus,mermaid,vendor/etc/wifi,bdwlan.bin,19152,8d8b52a0c3c73d177c986d1a5d7fbdd5,WIFI,2019
Sony,Xperia_XA2_Ultra,discovery,radio,boot.img,35917824,b97d9272b7d4e9897ca8524834729030,BOOT,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530v1_pfp.fw,11388,509665e3c3c13194c6a9780085f8ba37,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530v2_seq.fw2,2604,105095e441b51baf624fe4caf4a6314c,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530v3_gpmu.fw2,8184,169b8c19d944b88d5ad9df114e111f5c,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530v3_seq.fw2,2604,d0de184692249ff12eebc90c4560a8ac,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530_pfp.fw,16820,b501ac92d5448494a4834edce5b6e5fc,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530_gpmu.fw2,8052,2e9ddbd0569cd468e4f510ba78161f5f,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530v1_pm4.fw,15424,5e04bd3c82303a1f09554548ffa8f827,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a530_pm4.fw,19652,68d56e5b64604195d68ae26108e37da8,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_5_1.fw,16384,ed1f2071b61447924f50fe8670cd51be,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_1_6.fw,16384,738a83a673dd45fa5852b5cc9519ee94,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_4_0.fw,16384,b6f54efc4675040f7b7e99398905646e,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_2_0.fw,16384,3f078c3d1658679a762f7d77c99517cd,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_12_0.fw,16384,ef031a3f24f877242621ba695d8dcbd2,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_10_0.fw,16384,8d08bfdf92db5b1df58af9b6adf61eae,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_5_2.fw,16384,02e4044179d7dfc069aa9a42db690642,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_6_0.fw,16384,de85a5f8196ec73cffc61382b3e0d5f6,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_8_0.fw,16384,04423a29e78bb01d9be62256a65354a6,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,cpp_firmware_v1_5_0.fw,16384,e51087ba19409150103faafaff849627,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,tzhdcp.mdt,7208,034266375ef446b6c0ea138b48adb6f7,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,tzwvcpybuf.mdt,7208,e0dcf09a10fc9e0d2b162c048f8853a1,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,a508_zap.mdt,6684,2831adca2b97086d64d8a45af2e11de3,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,tzwidevine.mdt,7208,7e72df5149db362fa21d30a17b5a1a93,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/etc/firmware,tzsuntory.mdt,7208,a812518fafd1136e84b27a17cd64f9ef,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/etc/firmware,tztpm.mdt,7208,2cea06f49c7faa8e93a69c6948743ba7,ELF64,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,bu24228gwl_fw1.bin,952,649d8b77a773c796e43c8f5a61350558,UNKNOWN,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/firmware,bu24228gwl_fw2.bin,448,ad41153a4f2f5970ee4758a0f380ca11,UNKNOWN,2018
Sony,Xperia_XA2_Ultra,discovery,vendor/etc/wifi,bdwlan.bin,19152,2306825e2ae4a199af965b9579fc2e5a,WIFI,2018
Google,Pixel_Fold,felix,radio,abl.img,1970176,55daeac01874be5dfbd30df7944b318b,UEFIBOOT,2023
Google,Pixel_Fold,felix,radio,bl1.img,12288,9a3a96a894ab3ef5cda6e38a257532b6,BOOT,2023
Google,Pixel_Fold,felix,radio,bl31.img,98304,3f4eacd061579aa32435867f19331ee3,BOOT,2023
Google,Pixel_Fold,felix,radio,boot.img,67108864,b79dfffe607c3a00e8053083aa315a3f,BOOT,2023
Google,Pixel_Fold,felix,radio,init_boot.img,8388608,9345e98e846cdaae075945d3bd5ad33c,BOOT,2023
Google,Pixel_Fold,felix,radio,tzsw.img,6737920,c875c5591f8cbd7bf2c41d4aaee2dd32,BOOT,2023
Google,Pixel_Fold,felix,radio,bl2.img,536576,730bc3a6238c20c9df0b4795eaa3fc85,UNKNOWN,2023
Google,Pixel_Fold,felix,radio,ldfw.img,2392064,3aa713ba1556ce95b95cc5b553c961d3,UNKNOWN,2023
Google,Pixel_Fold,felix,radio,pbl.img,40960,a73c8f5169157412bc32b41f8b7ad649,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/firmware,mfc_fw.bin,720072,fba664d966acb91166c278c185c96565,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/firmware/google,edgetpu-janeiro.fw,1011648,4ab0027dbdbe8b0464cfb916e06da1ac,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/firmware/dauntless,evt.ec.bin,1048576,d974eae165729302dcdf258bf351574e,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/firmware/dauntless,d3m2.ec.bin,1048576,00d43fbccdda3899dc5a996d499e223f,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/firmware/dauntless,proto11.ec.bin,1048576,13efb3f71d2a92cd0284dc305cad2b17,UNKNOWN,2023
Google,Pixel_Fold,felix,vendor/etc/chre,libchre_log_database.bin,26276,a15d285f0445953b8d08d5ec3043cccf,UNKNOWN,2023
Google,Pixel_Fold,felix,radio,dtbo.img,16777216,5fc3585e299e1bba2255af2dbd0f4c9c,DTB,2023
Google,Pixel_Fold,felix,radio,gsa.img,348160,2ff1d240eba3ddf7eb5eb9a6a709215a,SECURITY,2023
Google,Pixel_Fold,felix,radio,pvmfw.img,1048576,6f80b9fa82c589dacbd5c011bf5d7586,SECURITY,2023
Google,Pixel_Fold,felix,radio,modem.img,82370560,fd9e4bb59c471abf62459ed0522eea58,CELL_WIFI_GPS_BLUETOOTH,2023
Google,Pixel_Fold,felix,radio,vbmeta.img,8192,987aaa7a545735a929c113201c1567a0,AVB,2023
Google,Pixel_Fold,felix,system/system_ext/priv-app/EuiccSupportPixel,esim-full-v0-security.img,93680,c541717efb988539b53548b7d1b6c25b,ESIM,2023
Google,Pixel_Fold,felix,system/system_ext/priv-app/EuiccSupportPixel,esim-full-v1.img,20489,4ba8547208b5c0e7dd47517ec70cf959,ESIM,2023
Google,Pixel_Fold,felix,system/system_ext/priv-app/EuiccSupportPixel,esim-full-v0.img,58832,a6ba80e93e49bdb9f4ba001d5e44e6b0,ESIM,2023
Google,Pixel_Fold,felix,system/system_ext/priv-app/EuiccSupportPixel,esim-full-ofl-v1.img,26837,b681ccc6b695e06cbc88389d8a5fc5ee,ESIM,2023
Google,Pixel_Fold,felix,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,5616,e850e3ce128739edb179e4591810f4fb,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,R-cs35l41-dsp1-spk-diag.bin,2648,e13e784f189e22fba878e21472ef4d72,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,cs35l41-dsp1-spk-prot.bin,5616,c28452107898dd09abf1736b17c3f8af,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,cs35l41-dsp1-spk-diag.bin,2648,7d941814b6e1202de5593fa8c3ba3ef9,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,cs35l41-dsp1-spk-cali.bin,1880,6757f2e2598288b0ac0bcd6f231aa991,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,1880,1b631078790024ee7b10160ebdaaba1d,AUDIOAMP,2023
Google,Pixel_Fold,felix,vendor/firmware,mali_csffw-r51p0.bin,278528,fcb3378116154b4e21a7f0bbb8bbc610,GPU,2023
Google,Pixel_Fold,felix,vendor/firmware,mali_csffw-r53p0.bin,278528,56b489dd03afc0de337049e231489878,GPU,2023
Google,Pixel_Fold,felix,vendor/firmware,mali_csffw-r50p0.bin,278528,4887611e86d3dc361eab5aeb2255e3b8,GPU,2023
Google,Pixel_Fold,felix,vendor/firmware,mali_csffw-r54p0.bin,278528,7d1d546c5ec3455b6ade6f3501cb54ff,GPU,2023
Google,Pixel_Fold,felix,vendor/firmware,mali_csffw-r52p0.bin,278528,acd5ecb0d4cc0a79c5dd03cc78db370f,GPU,2023
Google,Pixel_Fold,felix,vendor/firmware,cs40l26-svc.bin,1336,333f33f6fab6683d6332053c575b33dd,TOUCHSCREEN,2023
Google,Pixel_Fold,felix,vendor/firmware,cs40l26.bin,1400,730c0a4251e144ba0b528d91b65cc636,TOUCHSCREEN,2023
Google,Pixel_Fold,felix,vendor/firmware,cs40l26-dvl.bin,280,574c6cc8ef296ed8dad7bc845c9c313a,TOUCHSCREEN,2023
Google,Pixel_Fold,felix,vendor/firmware,aoc.bin,21328448,e5b00a71b78ae15ef5f66bee2df32459,TOUCHSCREEN,2023
Google,Pixel_Fold,felix,vendor/firmware,st54j_fw.bin,219952,034f1063beafed9605eb05d5dd911ced,NFC,2023
Google,Pixel_Fold,felix,vendor/firmware,fw_bcmdhd.bin,1763971,e091fa4a0f5534944f9bf7d526520293,WIFI_BLUETOOTH,2023
Oneplus,OnePlus_9R,lemonades,radio,boot.img,100663296,af84e10dfa44562a76a1e1dabc7dfe52,BOOT,2021
Oneplus,OnePlus_9R,lemonades,radio,recovery.img,100663296,667575c61d12274a2bcb0148c709e6d4,BOOT,2021
Oneplus,OnePlus_9R,lemonades,radio,dtbo.img,25165824,6227e7eac70e231942ccf0b3659a65a0,DTB,2021
Oneplus,OnePlus_9R,lemonades,radio,vbmeta.img,8192,f601a4dffb4d48958ee750ff74c19b07,AVB,2021
Oneplus,OnePlus_9R,lemonades,odm/etc/camera,calibrationOutput_uw.bin,2048,92bc583c1ecc51be40a3c99cf286de68,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/etc/camera,distortion_result.bin,256,9861d3c97d75d160f797fc0bcbdbccfa,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/etc/camera/darksight,darksight_main.bin,9556450,1b5e61e20c77d640435bc53656a1599f,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/etc/camera/darksight,darksight_ultrawide.bin,9556455,5bcfba23ec52977fa275ca9a7d4e7862,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware,awinic_haptic_gun_params.bin,1536,b1388ffa884f8faa260b6a5892f4f875,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware,awinic_haptic_params.bin,3980,cdca65aa206f4f2731f2d9f09b96acf8,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,vendor/lib64/camera,CFR_para2_OnePlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19063,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19065,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19066,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19067,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19161,oplus_vooc_fw.bin,6702,0e2b66931ebd9d4532fc828c4f5b4c20,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19361,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19362,oplus_vooc_fw.bin,6566,b316a001e580872bb7b262da838f51ed,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19705,oplus_vooc_fw.bin,6566,acdaa779d96dc37198f84d5c8ea60eb6,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19706,oplus_vooc_fw.bin,6566,5d514a4f77ea1ec49299cffaab1a863d,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19795,oplus_vooc_fw.bin,6566,b96498a2bc951fdc6051e8042f8103d5,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19805,oplus_vooc_fw_rk826.bin,12432,76835ccc9dd4ad08922e9d7616bdf4ac,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19811,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19813,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19821,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19823,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19835,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19837,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19839,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19841,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/19855,oplus_vooc_fw.bin,6464,1ec85cbd137458de72d76822a05a7595,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20061,oplus_vooc_fw_rk826.bin,14352,6f144599b0ce379033cc501da26be99e,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20062,oplus_vooc_fw_rk826.bin,13456,ea03a52e785b53d186965ea1d128ed4d,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20135,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20137,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2021
Oneplus,OnePlus_9R,lemonades,odm/firmware/fastchg/20139,oplus_vooc_fw_rk826.bin,13072,d11e47501cf4f97cbde343bf716921d7,FASTCHG,2021
